rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A101EW8;iРОСНАН2P2;РОСНАНО АО БО-002P-02;Биржевые облигации;RU000A101EW8;4B02-02-55477-E-002P;3;1000,0;RUB;1680000;0;0;EQOB;Т0 Облигации - безадрес.;10.11.2025;R;;4;;18.05.2020;8,45;21,07;89;2;91;14.02.2020;1000,0;2096;;;"акционерное общество ""РОСНАНО""";7728131587;1;100,0;1000,0;;2000,0;;2000,0;;2000,0;100,0;;;;;;
RU000A101F11;АккордФ 01;СФО Аккорд Финанс класс А;Корпоративные облигации;RU000A101F11;4-01-00536-R;3;1000,0;RUB;400000;0;0;EQOB;Т0 Облигации - безадрес.;12.02.2024;;;4;;17.08.2020;10,00;49,86;89;93;127;17.02.2020;1000,0;1456;;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество Аккорд Финанс""";9715329167;1;;;;;;;;;100,0;;;;;;
RU000A101F52;ВТБ Б-1-51;Банк ВТБ (ПАО) Б-1-51;Биржевые облигации;RU000A101F52;4B025101000B001P;3;1000,0;RUB;179874;0;0;EQOB;Т0 Облигации - безадрес.;14.02.2023;;;2;4.67;18.08.2020;0,01;0,05;88;94;127;18.02.2020;1000,0;1092;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101F78;ВТБ Б-1-53;Банк ВТБ (ПАО) Б-1-53;Биржевые облигации;RU000A101F78;4B025301000B001P;3;1000,0;RUB;462313;0;0;EQOB;Т0 Облигации - безадрес.;16.02.2021;;;2;6.35;18.08.2020;0,01;0,05;88;94;127;18.02.2020;1000,0;364;;2021-02-16;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101F86;ВТБ Б-1-52;Банк ВТБ (ПАО) Б-1-52;Биржевые облигации;RU000A101F86;4B025201000B001P;3;1000,0;RUB;162644;0;0;EQOB;Т0 Облигации - безадрес.;16.02.2021;;;2;6.63;18.08.2020;0,01;0,05;88;94;127;18.02.2020;1000,0;364;;2021-02-16;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101FC7;Ростел2P3R;Ростелеком ПАО 002P-03R;Биржевые облигации;RU000A101FC7;4B02-02-00124-A-002P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;14.02.2023;;924;2;5.97;18.08.2020;6,25;31,16;88;94;127;18.02.2020;1000,0;1092;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;100,9;1024,41;880,99;1167,83;850,26;1198,56;819,53;1229,29;14,0;300000;17,0;1500000;20,0;;
RU000A101FD5;СберИОС217;СберИОС 001Р-217R 5Y SOFT 8.9%;Биржевые облигации;RU000A101FD5;4B02-220-01481-B-001P;3;1000,0;RUB;546879;0;0;EQOB;Т0 Облигации - безадрес.;24.02.2025;;;;;24.02.2025;1,16;58,5;88;1745;127;18.02.2020;1000,0;1833;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101FG8;Ростел2P2R;Ростелеком ПАО 002P-02R;Биржевые облигации;RU000A101FG8;4B02-03-00124-A-002P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;10.02.2027;;1990;2;6.51;19.08.2020;6,65;33,16;87;95;127;19.02.2020;1000,0;2548;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;101,4;1030,22;803,57;1256,87;772,67;1287,78;741,76;1318,68;22,0;300000;25,0;1500000;28,0;;
RU000A101FH6;МТС 1P-14;Мобильные ТелеСистемы 001P-14;Биржевые облигации;RU000A101FH6;4B02-14-04715-A-001P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;11.02.2027;;;4;6.52;21.05.2020;6,60;16,45;86;5;91;20.02.2020;1000,0;2548;;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;101,5;1030,91;804,11;1257,71;773,18;1288,64;742,26;1319,56;22,0;300000;25,0;1500000;28,0;;
RU000A101FK0;РНКБ 01;РНКБ 01;Биржевые облигации;RU000A101FK0;4B030101354B001P;3;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;16.02.2023;;;2;;20.08.2020;7,60;37,9;86;96;127;20.02.2020;1000,0;1092;;2021-02-24;РОССИЙСКИЙ НАЦИОНАЛЬНЫЙ КОММЕРЧЕСКИЙ БАНК (публичное акционерное общество);7701105460;1;;;;;;;;;100,0;;;;;;
RU000A101FQ7;СберИОС211;СберИОС 001Р-211R 5Y СМШ;Биржевые облигации;RU000A101FQ7;4B0221101481B001P;3;1000,0;RUB;1889613;0;0;EQOB;Т0 Облигации - безадрес.;06.03.2025;;;1;;06.03.2025;0,01;0,5;78;1755;127;28.02.2020;1000,0;1833;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101FR5;КАМАЗ БОП6;КАМАЗ ПАО БО-П06;Биржевые облигации;RU000A101FR5;4B02-06-55010-D-001P;2;1000,0;RUB;1999000;0;0;EQOB;Т0 Облигации - безадрес.;19.08.2021;;;2;;20.08.2020;6,50;32,41;86;96;127;20.02.2020;1000,0;546;;2020-12-22;"Публичное акционерное общество ""КАМАЗ""";1650032058;1;100,07;1016,37;;2032,74;;2032,74;;2032,74;100,0;;;;;;
RU000A101FT1;ЛомМасБОП7;Ломбард Мастер БО-П07;Биржевые облигации;RU000A101FT1;4B02-07-36516-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;17.02.2022;;;4;12.8;21.05.2020;14,00;34,9;86;5;91;20.02.2020;1000,0;728;;;"Общество с ограниченной ответственностью ""Ломбард ""Мастер""";7720817127;1;;;;;;;;;100,0;;;;;;
RU000A101FV7;ВТБ Б-1-50;Банк ВТБ (ПАО) Б-1-50;Биржевые облигации;RU000A101FV7;4B025001000B001P;1;1000,0;RUB;5087502;0;0;EQOB;Т0 Облигации - безадрес.;19.02.2021;;;2;5.92;21.08.2020;5,65;28,17;85;97;127;21.02.2020;1000,0;364;;;Банк ВТБ (публичное акционерное общество);7702070139;1;99,85;1011,97;;2023,94;;2023,94;;2023,94;100,0;;;;;;
RU000A101FY1;МОЭСКБО1P2;МОЭСК ПАО БО 001Р-02;Биржевые облигации;RU000A101FY1;4B02-02-65116-D-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;14.02.2025;;933;2;6.13;21.08.2020;6,15;30,67;85;97;127;21.02.2020;1000,0;1820;;2023-02-22;"Публичное акционерное  общество ""Московская объединенная электросетевая компания""";5036065113;1;100,41;1018,76;876,13;1161,39;845,57;1191,95;815,01;1222,51;14,0;200000;17,0;1000000;20,0;;
RU000A101G51;СберИОС221;СберИОС 001Р-221R 2Y TopBrands;Биржевые облигации;RU000A101G51;4B02-222-01481-B-001P;3;1000,0;RUB;960911;0;0;EQOB;Т0 Облигации - безадрес.;23.03.2022;;;1;0.0;23.03.2022;0,01;0,2;60;676;127;17.03.2020;1000,0;736;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101G69;СберИОС220;СберИОС 001Р-220R LKOH_asn 100;Биржевые облигации;RU000A101G69;4B02-221-01481-B-001P;3;1000,0;RUB;1007772;0;0;EQOB;Т0 Облигации - безадрес.;26.03.2024;;1410;1;0.0;26.03.2024;0,01;0,4;51;1410;127;26.03.2020;1000,0;1461;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101GA9;ОткрФКБИО5;ПАО ОТКРЫТИЕ ФК Банк БО-ИО05;Биржевые облигации;RU000A101GA9;4B020902209B001P;3;1000,0;RUB;57412;0;0;EQOB;Т0 Облигации - безадрес.;26.02.2023;;;1;;26.02.2021;0,01;0,1;79;286;127;27.02.2020;1000,0;1095;;;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;;;;;;;;;100,0;;;;;;
RU000A101GB7;РОЛЬФ 1Р02;РОЛЬФ ООО БО 001Р-02;Биржевые облигации;RU000A101GB7;4B02-02-00406-R-001P;2;1000,0;RUB;4500000;0;0;EQOB;Т0 Облигации - безадрес.;24.02.2022;;;4;13.71;28.05.2020;9,00;22,44;79;12;91;27.02.2020;1000,0;728;;;"Общество с ограниченной ответственностью ""РОЛЬФ""";5047059383;1;93,65;956,47;;1912,94;;1912,94;;1912,94;100,0;;;;;;
RU000A101GD3;ГТЛК 1P-16;ГТЛК БО 001P-16;Биржевые облигации;RU000A101GD3;4B02-16-32432-H-001P;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;17.02.2028;;;4;7.7;28.05.2020;6,95;17,33;79;12;91;27.02.2020;1000,0;2912;;2028-02-17;"публичное акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;;;;;;;;;100,0;;;;;;
