rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JRKM3;СПбТел 03;Санкт-Пет.Телеком АО обл. 03;Корпоративные облигации;RU000A0JRKM3;4-03-00740-D;3;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;11.06.2021;;;2;5.43;12.06.2020;8,50;42,38;155;27;127;24.06.2011;1000,0;3640;;2020-06-17;"Акционерное общество ""Санкт-Петербург Телеком""";7815020097;1;100,11;1037,66;;2075,32;;2075,32;;2075,32;100,0;;;;;10,00;10,00
RU000A0JRL96;ФСК ЕЭС-13;"""ФСК ЕЭС""(ПАО)-обл. сер.13";Корпоративные облигации;RU000A0JRL96;4-13-65018-D;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации- безадрес.;22.06.2021;;;2;6.47;23.06.2020;8,50;42,38;144;38;127;05.07.2011;1000,0;3640;;;"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""";4716016979;1;102,65;1060,5;965,06;1155,95;933,24;1187,76;901,43;1219,58;9,0;200000;12,0;1000000;15,0;10,00;10,00
RU000A0JRLE8;РСХБ 14;"""Россельхозбанк"" (АО) обл.14";Корпоративные облигации;RU000A0JRLE8;41403349B;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;29.06.2021;;;2;6.06;30.06.2020;8,15;40,64;128;45;127;12.07.2011;1000,0;3640;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;102,41;1055,14;917,97;1192,31;886,32;1223,96;854,66;1255,62;13,0;200000;16,0;1000000;19,0;7,00;7,00
RU000A0JRMB2;РСХБ 12;"""Россельхозбанк"" (АО) обл.12";Корпоративные облигации;RU000A0JRMB2;41203349B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;01.07.2021;;;2;;02.07.2020;8,15;40,64;128;47;127;14.07.2011;1000,0;3640;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;102,24;1052,99;926,63;1179,35;895,04;1210,94;863,45;1242,53;12,0;100000;15,0;500000;18,0;7,00;7,00
RU000A0JRMC0;РСХБ 13;"""Россельхозбанк"" (АО) обл.13";Корпоративные облигации;RU000A0JRMC0;41303349B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;02.07.2021;;;2;2.8;03.07.2020;8,15;40,64;128;48;127;15.07.2011;1000,0;3640;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;102,4;1054,37;927,85;1180,89;896,21;1212,53;864,58;1244,16;12,0;100000;15,0;500000;18,0;7,00;7,00
RU000A0JRSW5;ВТБ 2ИПА;"ВТБ об. 2-ИП класса ""А""";Корпоративные облигации;RU000A0JRSW5;40801623B;3;95,62;RUB;3333300;0;0;EQOB;Т0 Облигации - безадрес.;26.11.2043;;;4;;26.05.2020;9,00;2,12;79;10;89;21.09.2011;1000,0;11754;Облигации с ипотечным покрытием;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A0JRSX3;ВТБ 2ИПБ;"ВТБ об. 2-ИП класса ""Б""";Корпоративные облигации;RU000A0JRSX3;40901623B;3;95,66;RUB;1666700;0;0;EQOB;Т0 Облигации - безадрес.;26.11.2043;;;4;;26.05.2020;3,00;0,71;79;10;89;21.09.2011;1000,0;11754;Облигации с ипотечным покрытием;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A0JRTN2;ВЭБ.РФ 10;ВЭБ.РФ об. сер. 10;Корпоративные облигации;RU000A0JRTN2;4-10-00004-T;1;1000,0;RUB;15000000;1;0;EQOB;Т0 Облигации - безадрес.;21.09.2021;;;2;;22.09.2020;5,92;29,52;53;129;127;04.10.2011;1000,0;3640;;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;100,13;1010,22;858,69;1161,75;828,38;1192,06;798,07;1222,37;15,0;200000;18,0;1000000;21,0;10,00;10,00
RU000A0JRTS1;Uranium 01;Uranium One Inc. 01;Корпоративные еврооблигации;RU000A0JRTS1;;3;1000,0;RUB;14300000;0;0;EQOB;Т0 Облигации - безадрес.;24.11.2021;;;2;;27.05.2020;;;171;11;127;07.12.2011;1000,0;3640;;;Ураниум Уан Инк (Uranium One Inc.);9909350496;1;;;;;;;;;100,0;;;;;;
RU000A0JRTT9;Uranium 02;Uranium One Inc. 02;Корпоративные еврооблигации;RU000A0JRTT9;;3;1000,0;RUB;12500000;0;0;EQOB;Т0 Облигации - безадрес.;11.08.2023;;;2;;14.08.2020;10,25;51,11;92;90;127;23.08.2013;1000,0;3640;;;Ураниум Уан Инк (Uranium One Inc.);9909350496;1;;;;;;;;;100,0;;;;;;
RU000A0JRU20;СЗКК 03;Северо-Зап.концес.комп. сер.03;Корпоративные облигации;RU000A0JRU20;4-01-36388-R;3;921,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;26.09.2031;;;2;;09.10.2020;5,31;24,39;36;146;127;21.10.2011;1000,0;7280;;;"Общество с ограниченной ответственностью ""Северо-Западная концессионная компания""";7709756135;1;96,08;889,99;;1779,98;;1779,98;;1779,98;100,0;;;;;10,00;10,00
RU000A0JRU46;СЗКК 04;Северо-Зап.концес.комп. сер.04;Корпоративные облигации;RU000A0JRU46;4-02-36388-R;3;921,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;26.09.2031;;;2;;09.10.2020;5,31;24,39;36;146;127;21.10.2011;1000,0;7280;;;"Общество с ограниченной ответственностью ""Северо-Западная концессионная компания""";7709756135;1;96,22;891,28;;1782,56;;1782,56;;1782,56;100,0;;;;;10,00;10,00
RU000A0JRUY7;ВЭБлизинг8;ВЭБ-лизинг АО об. 08;Корпоративные облигации;RU000A0JRUY7;4-08-43801-H;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;19.10.2021;;;2;;20.10.2020;7,25;36,15;25;157;127;01.11.2011;1000,0;3640;;;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;101,2;1017,36;793,54;1241,18;752,85;1281,87;712,15;1322,57;22,0;100000;26,0;500000;30,0;10,00;10,00
RU000A0JRV52;ВЭБлизинг9;ВЭБ-лизинг АО об. 09;Корпоративные облигации;RU000A0JRV52;4-09-43801-H;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;20.10.2021;;;2;;21.10.2020;7,25;36,15;24;158;127;02.11.2011;1000,0;3640;;;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;101,7;1022,16;797,28;1247,04;756,4;1287,92;715,51;1328,81;22,0;100000;26,0;500000;30,0;10,00;10,00
RU000A0JRVN8;РСХБ 15;"""Россельхозбанк"" (АО) обл.15";Корпоративные облигации;RU000A0JRVN8;41503349B;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;26.10.2021;;510;2;;27.10.2020;7,00;34,9;18;164;127;08.11.2011;1000,0;3640;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;101,77;1021,54;939,82;1103,26;909,17;1133,91;878,52;1164,56;8,0;400000;11,0;2000000;14,0;8,00;8,00
RU000A0JRVU3;СПбТел 07;Санкт-Пет.Телеком АО обл. 07;Корпоративные облигации;RU000A0JRVU3;4-07-00740-D;3;1000,0;RUB;6000000;0;0;EQOB;Т0 Облигации - безадрес.;05.04.2022;;;2;6.27;06.10.2020;9,95;49,61;39;143;127;17.04.2012;1000,0;3640;;;"Акционерное общество ""Санкт-Петербург Телеком""";7815020097;1;106,83;1079,48;;2158,96;;2158,96;;2158,96;100,0;;;;;10,00;10,00
RU000A0JRZ74;ОткрФКББ03;ПАО ОТКРЫТИЕ ФК Банк БО-03;Биржевые облигации;RU000A0JRZ74;4B020302562B;2;1000,0;RUB;18000000;0;0;EQOB;Т0 Облигации - безадрес.;16.07.2025;;;2;7.34;16.07.2020;0,01;0,05;121;61;127;16.07.2013;1000,0;4383;;;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;69,36;693,63;;1387,26;;1387,26;;1387,26;100,0;;;;;33,00;22,00
RU000A0JRZK5;ФСК ЕЭС-18;"""ФСК ЕЭС""(ПАО)-обл. сер.18";Корпоративные облигации;RU000A0JRZK5;4-18-65018-D;3;1000,0;RUB;15000000;1;0;EQOB;Т0 Облигации - безадрес.;27.11.2023;;;2;;01.06.2020;6,80;33,91;166;16;127;12.12.2011;1000,0;4368;;2020-06-05;"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""";4716016979;1;100,05;1031,8;949,26;1114,34;918,3;1145,3;887,35;1176,25;8,0;400000;11,0;2000000;14,0;7,00;7,00
RU000A0JS1A6;АИЖ11-1А1;ИА АИЖК 2011-1 ЗАО кл.А1/11;Корпоративные облигации;RU000A0JS1A6;4-01-74103-H;3;35,54;RUB;2258000;0;0;EQOB;Т0 Облигации - безадрес.;15.02.2044;;;4;;15.08.2020;9,00;0,81;1;91;92;21.12.2011;1000,0;11744;Облигации с ипотечным покрытием;;"Закрытое акционерное общество ""Ипотечный агент АИЖК 2011-1""";7725699639;1;;;;;;;;;100,0;;;;;;
RU000A0JS1B4;АИЖ11-1А2;ИА АИЖК 2011-1 ЗАО кл.А2/11;Корпоративные облигации;RU000A0JS1B4;4-02-74103-H;3;35,54;RUB;1129000;0;0;EQOB;Т0 Облигации - безадрес.;15.02.2044;;;4;;15.08.2020;3,00;0,27;1;91;92;21.12.2011;1000,0;11744;Облигации с ипотечным покрытием;;"Закрытое акционерное общество ""Ипотечный агент АИЖК 2011-1""";7725699639;1;;;;;;;;;100,0;;;;;;
RU000A0JS1F5;СвязьБанк3;"""Связь-Банк"" АКБ ПАО обл.03";Корпоративные облигации;RU000A0JS1F5;40301470B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;09.12.2021;;;2;;11.06.2020;8,10;40,39;156;26;127;22.12.2011;1000,0;3640;;2021-06-15;Межрегиональный коммерческий банк развития связи и информатики (публичное акционерное общество);7710301140;1;;;;;;;;;100,0;;;;;;
RU000A0JS1W0;ТГК-1 03;ТГК-1 ПАО обл.03;Корпоративные облигации;RU000A0JS1W0;4-03-03388-D;3;1000,0;RUB;2000000;0;0;EQOB;Т0 Облигации - безадрес.;14.12.2021;;;2;;16.06.2020;5,80;28,92;151;31;127;27.12.2011;1000,0;3640;;;"Публичное акционерное общество ""Территориальная генерирующая компания №1""";7841312071;1;;;;;;;;;100,0;;;;;;
RU000A0JS264;ОткрХОЛ 2;Открытие Холдинг АО обл. 02;Корпоративные облигации;RU000A0JS264;4-02-14406-A;3;1000,0;RUB;5000000;0;0;EQDB;Основной режим: Облигации Д - безадрес.;10.12.2026;;;2;0.0;18.06.2020;12,15;359,02;1059;33;127;29.12.2011;1000,0;5460;;2020-06-23;"Акционерное общество ""Открытие Холдинг""";7708730590;1;;;;;;;;;100,0;;;;;;
RU000A0JS3L9;СПбТел 05;Санкт-Пет.Телеком АО обл. 05;Корпоративные облигации;RU000A0JS3L9;4-05-00740-D;3;1000,0;RUB;4000000;0;0;EQOB;Т0 Облигации - безадрес.;31.01.2022;;;2;;03.08.2020;10,70;53,35;103;79;127;13.02.2012;1000,0;3640;;;"Акционерное общество ""Санкт-Петербург Телеком""";7815020097;1;107,77;1108,48;;2216,96;;2216,96;;2216,96;100,0;;;;;10,00;10,00
RU000A0JS3M7;СПбТел 04;Санкт-Пет.Телеком АО обл. 04;Корпоративные облигации;RU000A0JS3M7;4-04-00740-D;3;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;31.01.2022;;;2;6.6;03.08.2020;10,70;53,35;103;79;127;13.02.2012;1000,0;3640;;2020-08-06;"Акционерное общество ""Санкт-Петербург Телеком""";7815020097;1;100,81;1038,88;;2077,76;;2077,76;;2077,76;100,0;;;;;10,00;10,00
RU000A0JS3U0;Башнефть04;"ПАО ""АНК ""Башнефть"" об. 04";Корпоративные облигации;RU000A0JS3U0;4-04-00013-A;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;04.02.2022;;;2;;07.08.2020;7,00;34,9;99;83;127;17.02.2012;1000,0;3640;;;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;;;;;;;;;100,0;;;;;;
RU000A0JS470;ТГК-1 04;ТГК-1 ПАО обл.04;Корпоративные облигации;RU000A0JS470;4-04-03388-D;3;1000,0;RUB;2000000;0;0;EQOB;Т0 Облигации - безадрес.;14.02.2022;;;2;;17.08.2020;4,50;22,44;89;93;127;27.02.2012;1000,0;3640;;;"Публичное акционерное общество ""Территориальная генерирующая компания №1""";7841312071;1;;;;;;;;;100,0;;;;;;
RU000A0JS4J1;ЗСД 03;Запад.скор.диаметр АО об.03;Корпоративные облигации;RU000A0JS4J1;4-03-00350-D;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;06.02.2032;;;2;;21.08.2020;9,84;49,07;85;97;127;02.03.2012;1000,0;7280;;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;;;;;;;;;100,0;;;;;;
RU000A0JS4K9;ЗСД 04;Запад.скор.диаметр АО об.04;Корпоративные облигации;RU000A0JS4K9;4-04-00350-D;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;06.02.2032;;;2;;21.08.2020;9,84;49,07;85;97;127;02.03.2012;1000,0;7280;;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;;;;;;;;;100,0;;;;;;
RU000A0JS4L7;ЗСД 05;Запад.скор.диаметр АО об.05;Корпоративные облигации;RU000A0JS4L7;4-05-00350-D;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;06.02.2032;;;2;;21.08.2020;9,84;49,07;85;97;127;02.03.2012;1000,0;7280;;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;;;;;;;;;100,0;;;;;;
RU000A0JS4Z7;ВЭБ.РФ 21;ВЭБ.РФ об. сер. 21;Корпоративные облигации;RU000A0JS4Z7;4-26-00004-T;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации- безадрес.;17.02.2032;;;2;6.17;01.09.2020;8,82;43,98;74;108;127;13.03.2012;1000,0;7280;;2022-03-03;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;104,73;1065,66;809,9;1321,42;777,93;1353,39;745,96;1385,36;24,0;400000;27,0;2000000;30,0;13,00;10,00
RU000A0JS5A7;МЕТАЛИНВ 5;МЕТАЛЛОИНВЕСТ ХК АО обл. 05;Корпоративные облигации;RU000A0JS5A7;4-05-25642-H;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;07.03.2022;;;2;;07.09.2020;0,01;0,05;68;114;127;19.03.2012;1000,0;3640;;;"Акционерное общество ""Холдинговая компания ""МЕТАЛЛОИНВЕСТ""";7705392230;1;;;;;;;;;100,0;;;;;;
RU000A0JS5B5;МЕТАЛИНВ 1;МЕТАЛЛОИНВЕСТ ХК АО обл. 01;Корпоративные облигации;RU000A0JS5B5;4-01-25642-H;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;07.03.2022;;;2;;07.09.2020;0,01;0,05;68;114;127;19.03.2012;1000,0;3640;;;"Акционерное общество ""Холдинговая компания ""МЕТАЛЛОИНВЕСТ""";7705392230;1;;;;;;;;;100,0;;;;;;
RU000A0JS5E9;ВымпелКом1;Вымпел-Коммуникации ПАО обл.01;Корпоративные облигации;RU000A0JS5E9;4-01-00027-A;3;1000,0;RUB;2231;0;0;EQOB;Т0 Облигации - безадрес.;08.03.2022;;;2;;08.09.2020;6,20;30,92;67;115;127;20.03.2012;1000,0;3640;;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;100,29;1014,62;;2029,24;;2029,24;;2029,24;100,0;;;;;10,00;10,00
RU000A0JS5F6;ВымпелКом4;Вымпел-Коммуникации ПАО обл.04;Корпоративные облигации;RU000A0JS5F6;4-04-00027-A;2;1000,0;RUB;590721;0;0;EQOB;Т0 Облигации - безадрес.;08.03.2022;;;2;6.27;08.09.2020;6,20;30,92;67;115;127;20.03.2012;1000,0;3640;;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;100,23;1014,02;;2028,04;;2028,04;;2028,04;100,0;;;;;10,00;10,00
RU000A0JS5L4;МЕТАЛИНВ 6;МЕТАЛЛОИНВЕСТ ХК АО обл. 06;Корпоративные облигации;RU000A0JS5L4;4-06-25642-H;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;10.03.2022;;;2;;10.09.2020;0,01;0,05;65;117;127;22.03.2012;1000,0;3640;;;"Акционерное общество ""Холдинговая компания ""МЕТАЛЛОИНВЕСТ""";7705392230;1;;;;;;;;;100,0;;;;;;
RU000A0JS5M2;ВымпелКом2;Вымпел-Коммуникации ПАО обл.02;Корпоративные облигации;RU000A0JS5M2;4-02-00027-A;3;1000,0;RUB;3685;0;0;EQOB;Т0 Облигации - безадрес.;14.03.2022;;;2;;14.09.2020;6,20;30,92;61;121;127;26.03.2012;1000,0;3640;;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;100,26;1013,3;;2026,6;;2026,6;;2026,6;100,0;;;;;10,00;10,00
RU000A0JS5R1;МСП Банк 1;МСП Банк АО 01;Корпоративные облигации;RU000A0JS5R1;40103340B;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;17.03.2022;;;2;;17.09.2020;7,00;34,9;58;124;127;29.03.2012;1000,0;3640;;2021-03-22;"Акционерное общество ""Российский Банк поддержки малого и среднего предпринимательства""";7703213534;1;101,94;1030,91;804,11;1257,71;762,87;1298,95;711,33;1350,49;22,0;100000;26,0;500000;31,0;10,00;10,00
RU000A0JS603;МСП Банк 2;МСП Банк АО 02;Корпоративные облигации;RU000A0JS603;40203340B;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;11.08.2022;;;2;;13.08.2020;7,50;37,4;93;89;127;23.08.2012;1000,0;3640;;2021-02-15;"Акционерное общество ""Российский Банк поддержки малого и среднего предпринимательства""";7703213534;1;;;;;;;;;100,0;;;;;;
