rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A101GF8;СберИОС224;СберИОС 001Р-224R 5Y IT;Биржевые облигации;RU000A101GF8;4B02-226-01481-B-001P;3;1000,0;RUB;2681937;0;0;EQOB;Т0 Облигации - безадрес.;11.03.2025;;;1;;11.03.2025;0,01;0,5;72;1760;127;05.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101GG6;ЗЕНИТБО1Р7;Банк ЗЕНИТ ПАО БО-001Р-07;Биржевые облигации;RU000A101GG6;4B02-06-03255-B-001P;3;1000,0;RUB;2007892;0;0;EQOB;Т0 Облигации - безадрес.;23.02.2023;;;2;6.87;27.08.2020;6,75;33,66;79;103;127;27.02.2020;1000,0;1092;;;Банк ЗЕНИТ (публичное акционерное общество);7729405872;1;;;;;;;;;100,0;;;;;;
RU000A101GH4;ЗЕНИТБО1Р6;Банк ЗЕНИТ ПАО БО-001Р-06;Биржевые облигации;RU000A101GH4;4B02-07-03255-B-001P;3;1000,0;RUB;1189700;0;0;EQOB;Т0 Облигации - безадрес.;24.02.2022;;;2;;27.08.2020;6,65;33,16;79;103;127;27.02.2020;1000,0;728;;;Банк ЗЕНИТ (публичное акционерное общество);7729405872;1;;;;;;;;;100,0;;;;;;
RU000A101GJ0;Газпнф3P3R;Газпром нефть БО 003Р-03R;Биржевые облигации;RU000A101GJ0;4B02-03-00146-A-003P;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;20.02.2025;;1494;4;6.1;28.05.2020;6,20;15,46;79;12;91;27.02.2020;1000,0;1820;;;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;100,9;1022,76;838,66;1206,86;807,98;1237,54;777,3;1268,22;18,0;200000;21,0;1000000;24,0;;
RU000A101GM4;СберИОС225;СберИОС 001Р-225R 6m DGTUSDRUB;Биржевые облигации;RU000A101GM4;4B02-227-01481-B-001P;3;1000,0;RUB;8191;0;0;EQOB;Т0 Облигации - безадрес.;25.09.2020;;;1;;25.09.2020;2,20;10,97;50;132;127;27.03.2020;1000,0;182;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101GP7;СберИОС226;СберИОС 001Р-226R 5Г REIT;Биржевые облигации;RU000A101GP7;4B02-224-01481-B-001P;3;1000,0;RUB;716100;0;0;EQOB;Т0 Облигации - безадрес.;21.03.2025;;;1;0.0;21.03.2025;0,01;0,5;60;1770;127;17.03.2020;1000,0;1830;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101GR3;ОткрФКБП6;ПАО ОТКРЫТИЕ ФК Банк БО-П06;Биржевые облигации;RU000A101GR3;4B021202209B001P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;25.02.2025;;;2;6.29;01.09.2020;6,40;31,91;74;108;127;03.03.2020;1000,0;1820;;2023-03-03;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;;;;;;;;;100,0;;;;;;
RU000A101GT9;СберИОС230;СберИОС 001Р-230R 5Y IT;Биржевые облигации;RU000A101GT9;4B02-229-01481-B-001P;3;1000,0;RUB;2368577;0;0;EQOB;Т0 Облигации - безадрес.;18.03.2025;;1768;1;0.0;18.03.2025;0,01;0,5;65;1767;127;12.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101GV5;ВТБ Б-1-55;Банк ВТБ (ПАО) Б-1-55;Биржевые облигации;RU000A101GV5;4B025501000B001P;3;1000,0;RUB;87193;0;0;EQOB;Т0 Облигации - безадрес.;28.02.2023;;;2;;01.09.2020;0,01;0,05;74;108;127;03.03.2020;1000,0;1092;;2023-02-28;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101GW3;ЛЕГЕНДА1P2;ЛЕГЕНДА БО 001P-02;Биржевые облигации;RU000A101GW3;4B02-02-00368-R-001P;3;1000,0;RUB;2000000;0;0;EQOB;Т0 Облигации - безадрес.;14.03.2023;;;4;13.78;16.06.2020;11,00;31,64;74;31;105;03.03.2020;1000,0;1106;;;"Общество с ограниченной ответственностью ""ЛЕГЕНДА""";7840438730;1;;;;;;;;;100,0;;;;;;
RU000A101GX1;ВТБ Б-1-56;Банк ВТБ (ПАО) Б-1-56;Биржевые облигации;RU000A101GX1;4B025601000B001P;3;1000,0;RUB;280076;0;0;EQOB;Т0 Облигации - безадрес.;28.02.2023;;;2;;01.09.2020;0,01;0,05;74;108;127;03.03.2020;1000,0;1092;;2023-02-28;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101GZ6;УрКаПБО6P;Уралкалий ПАО ПБО-06-P;Биржевые облигации;RU000A101GZ6;4B02-06-00296-A-001P;2;1000,0;RUB;30000000;0;0;EQOB;Т0 Облигации - безадрес.;25.02.2025;;1499;2;6.96;01.09.2020;6,85;34,16;74;108;127;03.03.2020;1000,0;1820;;;"Публичное акционерное общество ""Уралкалий""";5911029807;1;100,1;1015,26;842,67;1187,85;812,21;1218,31;781,75;1248,77;17,0;600000;20,0;3000000;23,0;;
RU000A101H19;СберИОС227;СберИОС 001Р-227R 3.5Y PP 110%;Биржевые облигации;RU000A101H19;4B02-225-01481-B-001P;3;1000,0;RUB;147720;0;0;EQOB;Т0 Облигации - безадрес.;12.09.2023;;;;;12.09.2023;1,55;54,7;74;1214;127;03.03.2020;1000,0;1288;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101H43;Самолет1P8;ГК Самолет БО-П08;Биржевые облигации;RU000A101H43;4B02-08-16493-A-001P;1;1000,0;RUB;6000000;0;0;EQOB;Т0 Облигации - безадрес.;28.02.2023;;;2;11.38;01.09.2020;11,00;54,85;74;108;127;03.03.2020;1000,0;1092;;;"публичное акционерное общество ""Группа компаний ""Самолет""";9731004688;1;;;;;;;;;100,0;;;;;;
RU000A101H76;КОБР-31;КОБР-31;ОБР;RU000A101H76;4-31-22BR1-9;3;1000,0;RUB;700000000;1;0;TQOB;Т+: Гособлигации - безадрес.;10.06.2020;;25;4;;10.06.2020;5,50;14,47;67;25;92;10.03.2020;1000,0;92;;;Центральный Банк Российской Федерации;7702235133;1;99,98;1010,81;980,49;1041,13;970,38;1051,24;960,27;1061,35;3,0;1000000;4,0;5000000;5,0;;
RU000A101H84;РЖД 1Р-18R;РЖД ОАО БО 001Р-18R;Биржевые облигации;RU000A101H84;4B02-18-65045-D-001P;2;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;20.02.2030;;2659;2;6.85;02.09.2020;6,44;32,11;73;109;127;04.03.2020;1000,0;3640;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;99,9;1012,23;668,07;1356,39;637,7;1386,76;607,34;1417,12;34,0;300000;37,0;1500000;40,0;;
RU000A101HA7;МоторТ1Р02;НПП Моторные технологии001Р-02;Биржевые облигации;RU000A101HA7;4B02-02-00483-R-001P;3;1000,0;RUB;60000;0;0;EQOB;Т0 Облигации - безадрес.;01.03.2023;;;4;13.8;03.06.2020;13,00;32,41;73;18;91;04.03.2020;1000,0;1092;;;"Общество с ограниченной ответственностью Научно-производственное предприятие ""Моторные технологии""";5835115642;1;;;;;;;;;100,0;;;;;;
RU000A101HF6;СберИОС223;СберИОС 001Р-223R 4.5Y O.G.90%;Биржевые облигации;RU000A101HF6;4B02-232-01481-B-001P;3;1000,0;RUB;31528;0;0;EQOB;Т0 Облигации - безадрес.;09.09.2024;;;;;09.09.2024;1,05;47,5;72;1577;127;05.03.2020;1000,0;1649;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101HG4;СберИОС219;СберИОС 001Р-219R 5Y SOFT;Биржевые облигации;RU000A101HG4;4B02-231-01481-B-001P;3;1000,0;RUB;544342;0;0;EQOB;Т0 Облигации - безадрес.;11.03.2025;;1760;;;11.03.2025;0,95;47,5;72;1760;127;05.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101HH2;СберИОС218;СберИОС 001Р-218R 5Г CDX 105;Биржевые облигации;RU000A101HH2;4B02-230-01481-B-001P;3;1000,0;RUB;999991;0;0;EQOB;Т0 Облигации - безадрес.;11.03.2025;;1761;;;11.03.2025;0,95;47,5;72;1760;127;05.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101HJ8;Магнит2Р01;Магнит ПАО БО-002Р-01;Биржевые облигации;RU000A101HJ8;4B02-01-60525-P-002P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;02.03.2023;;942;2;6.17;03.09.2020;6,20;30,92;72;110;127;05.03.2020;1000,0;1092;;;"Публичное акционерное общество ""Магнит""";2309085638;1;100,49;1017,47;875,02;1159,92;844,5;1190,44;813,98;1220,96;14,0;300000;17,0;1500000;20,0;;
RU000A101HK6;СберИОС231;СберИОС 001Р-231R 5Y СМШ;Биржевые облигации;RU000A101HK6;4B02-233-01481-B-001P;3;1000,0;RUB;1517412;0;0;EQOB;Т0 Облигации - безадрес.;25.03.2025;;1774;1;0.0;25.03.2025;0,01;0,5;58;1774;127;19.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101HP5;ИНГРАД 2P2;ИНГРАД 002P-02;Биржевые облигации;RU000A101HP5;4B02-02-50020-A-002P;3;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;27.02.2030;;;2;;09.09.2020;8,50;42,38;66;116;127;11.03.2020;1000,0;3640;;2022-03-14;"Публичное акционерное общество ""ИНГРАД""";7702336269;1;100,0;1015,84;;2031,68;;2031,68;;2031,68;100,0;;;;;;
RU000A101HQ3;ДДёнерБОП2;Дядя Дёнер ООО БО-П02;Биржевые облигации;RU000A101HQ3;4B02-02-00355-R-001P;3;10000,0;RUB;5000;0;0;EQOB;Т0 Облигации - безадрес.;25.04.2023;;;12;14.77;09.06.2020;13,50;110,96;6;24;30;11.03.2020;10000,0;1140;;;"Общество с ограниченной ответственностью ""Дядя Дёнер""";5404404583;1;;;;;;;;;100,0;;;;;;
RU000A101HU5;Брус 1P01;Брусника 001P-01;Биржевые облигации;RU000A101HU5;4B02-01-00492-R-001P;3;1000,0;RUB;4000000;0;0;EQOB;Т0 Облигации - безадрес.;09.03.2023;;773;4;14.21;11.06.2020;11,00;27,42;65;26;91;12.03.2020;1000,0;1092;;;"Общество с ограниченной ответственностью ""Брусника. Строительство и девелопмент""";6685151087;1;;;;;;;;;100,0;;;;;;
RU000A101J41;СберИОС232;СберИОС 001Р-232R 5Г REIT;Биржевые облигации;RU000A101J41;4B02-237-01481-B-001P;3;1000,0;RUB;542869;0;0;EQOB;Т0 Облигации - безадрес.;04.04.2025;;1784;1;0.0;04.04.2025;0,01;0,5;46;1784;127;31.03.2020;1000,0;1830;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101J58;СберИОС233;СберИОС 001Р-233R 5Y СМШ;Биржевые облигации;RU000A101J58;4B02-236-01481-B-001P;3;1000,0;RUB;1193336;0;0;EQOB;Т0 Облигации - безадрес.;01.04.2025;;1782;1;0.0;01.04.2025;0,01;0,5;51;1781;127;26.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101J74;СберИОС237;СберИОС 001Р-237R 2Y TopBrands;Биржевые облигации;RU000A101J74;4B02-238-01481-B-001P;3;1000,0;RUB;423078;0;0;EQOB;Т0 Облигации - безадрес.;06.04.2022;;;1;;06.04.2022;0,01;0,2;46;690;127;31.03.2020;1000,0;736;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101J82;СИЛ 1P01;СпецИнвестЛизинг 001P-01;Биржевые облигации;RU000A101J82;4B02-01-00489-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;02.03.2023;;;12;9.57;16.05.2020;10,50;8,63;30;0;30;17.03.2020;1000,0;1080;;;"Общество с ограниченной ответственностью ""СпецИнвестЛизинг""";7730665201;1;;;;;;;;;100,0;;;;;;
RU000A101J90;ВТБ Б-1-58;Банк ВТБ (ПАО) Б-1-58;Биржевые облигации;RU000A101J90;4B025801000B001P;3;1000,0;RUB;97167;0;0;EQOB;Т0 Облигации - безадрес.;14.03.2023;;;2;;15.09.2020;0,01;0,05;60;122;127;17.03.2020;1000,0;1092;;2023-03-14;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101JA3;ВТБ Б-1-59;Банк ВТБ (ПАО) Б-1-59;Биржевые облигации;RU000A101JA3;4B025901000B001P;3;1000,0;RUB;261675;0;0;EQOB;Т0 Облигации - безадрес.;14.03.2023;;;2;;15.09.2020;0,01;0,05;60;122;127;17.03.2020;1000,0;1092;;2023-03-14;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101JD7;ИА ДОМ 5P1;ДОМ.РФ Ипотечный агент 05-001P;Корпоративные облигации;RU000A101JD7;4-05-00307-R-001P;1;1000,0;RUB;7207044;0;0;EQOB;Т0 Облигации - безадрес.;28.04.2045;;1097;4;;28.07.2020;6,50;23,51;59;73;127;18.03.2020;1000,0;9172;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;;;;;;;;;100,0;;;;;;
RU000A101JE5;СберИОС239;СберИОС 001Р-239R IMOEX_asn 4Г;Биржевые облигации;RU000A101JE5;4B02-235-01481-B-001P;3;1000,0;RUB;446457;0;0;EQOB;Т0 Облигации - безадрес.;07.03.2024;;;1;0.0;07.03.2024;0,01;0,39;46;1391;127;31.03.2020;1000,0;1437;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101JF2;АйДиЭфБ02;Онлайн Микрофинанс БО-02;Биржевые облигации;RU000A101JF2;4B02-02-00459-R;3;1000,0;RUB;500000;0;0;EQOB;Т0 Облигации - безадрес.;15.03.2023;;;12;13.81;17.05.2020;13,00;10,68;29;1;30;18.03.2020;1000,0;1092;;2021-03-17;"Общество с ограниченной ответственностью ""Онлайн Микрофинанс""";7704841080;1;;;;;;;;;100,0;;;;;;
RU000A101JN6;СФО ИК Ф02;СФО ИнвестКредит Финанс об. 02;Корпоративные облигации;RU000A101JN6;4-02-00422-R;3;1000,0;RUB;850000;0;0;EQOB;Т0 Облигации - безадрес.;19.03.2024;;;4;;23.06.2020;10,00;24,93;53;38;91;24.03.2020;1000,0;1456;;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество ИнвестКредит Финанс""";7702403476;1;;;;;;;;;100,0;;;;;;
RU000A101JT3;ВТБ Б-1-62;Банк ВТБ (ПАО) Б-1-62;Биржевые облигации;RU000A101JT3;4B02-63-01000-B-001P;1;1000,0;RUB;6203934;0;0;EQOB;Т0 Облигации - безадрес.;24.03.2021;;;2;5.87;23.09.2020;6,00;29,92;52;130;127;25.03.2020;1000,0;364;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101JW7;СберИОС229;СберИОС 001Р-229R 5Г CDX 100%;Биржевые облигации;RU000A101JW7;4B02-234-01481-B-001P;3;1000,0;RUB;1583199;0;0;EQOB;Т0 Облигации - безадрес.;01.04.2025;;1781;;;01.04.2025;0,95;47,5;51;1781;127;26.03.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101JX5;СберИОС234;СберИОС 001Р-234R IMOEX_asn 50;Биржевые облигации;RU000A101JX5;4B02-239-01481-B-001P;3;1000,0;RUB;150000;0;0;EQOB;Т0 Облигации - безадрес.;27.09.2021;;;;;27.09.2021;0,01;0,15;51;499;127;26.03.2020;1000,0;550;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101K30;ГрузЦ БОП4;ГрузовичкоФ-Центр ООО БО-П04;Биржевые облигации;RU000A101K30;4B02-04-00337-R-001P;3;10000,0;RUB;5000;0;0;EQOB;Т0 Облигации - безадрес.;12.03.2023;;;12;14.82;26.05.2020;14,00;115,07;20;10;30;27.03.2020;10000,0;1080;;;"Общество с ограниченной ответственностью ""ГрузовичкоФ-Центр""";7719819987;1;;;;;;;;;100,0;;;;;;
RU000A101K97;СберИОС240;СберИОС 001Р-240R USDRUB О.У.;Биржевые облигации;RU000A101K97;4B02-240-01481-B-001P;3;1000,0;RUB;15415;0;0;EQOB;Т0 Облигации - безадрес.;13.04.2021;;;1;;13.04.2021;1,00;10,0;33;332;127;13.04.2020;1000,0;365;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KA1;ВТБ Б-1-54;Банк ВТБ (ПАО) Б-1-54;Биржевые облигации;RU000A101KA1;4B025401000B001P;3;1000,0;RUB;157888;0;0;EQOB;Т0 Облигации - безадрес.;30.03.2021;;;2;0.0;29.09.2020;0,01;0,05;46;136;127;31.03.2020;1000,0;364;;2021-03-30;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101KB9;СберИОС246;СберИОС 001Р-246R IMOEX_asn 4Г;Биржевые облигации;RU000A101KB9;4B02-244-01481-B-001P;3;1000,0;RUB;550129;0;0;EQOB;Т0 Облигации - безадрес.;05.04.2024;;;1;0.0;05.04.2024;0,01;0,39;18;1420;127;28.04.2020;1000,0;1438;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KC7;ВТБ Б-1-60;Банк ВТБ (ПАО) Б-1-60;Биржевые облигации;RU000A101KC7;4B026001000B001P;3;1000,0;RUB;130426;0;0;EQOB;Т0 Облигации - безадрес.;04.04.2023;;;2;0.0;29.09.2020;0,01;0,05;46;136;127;31.03.2020;1000,0;1099;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101KD5;СберИОС243;СберИОС 001Р-243R 2Y TopBrands;Биржевые облигации;RU000A101KD5;4B02-242-01481-B-001P;3;1000,0;RUB;92929;0;0;EQOB;Т0 Облигации - безадрес.;20.04.2022;;;1;0.0;20.04.2022;0,01;0,2;32;704;127;14.04.2020;1000,0;736;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KE3;ВТБ Б-1-65;Банк ВТБ (ПАО) Б-1-65;Биржевые облигации;RU000A101KE3;4B02-62-01000-B-001P;3;1000,0;RUB;78691;0;0;EQOB;Т0 Облигации - безадрес.;25.03.2025;;;2;;29.09.2020;0,01;0,05;46;136;127;31.03.2020;1000,0;1820;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101KF0;СберИОС244;СберИОС 001Р-244R 5Г DEF ИНД;Биржевые облигации;RU000A101KF0;4B02-243-01481-B-001P;3;1000,0;RUB;889568;0;0;EQOB;Т0 Облигации - безадрес.;23.04.2025;;1803;1;0.0;23.04.2025;0,01;0,5;29;1803;127;17.04.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KG8;СберИОС247;СберИОС 001Р-247R 6m DGTUSDRUB;Биржевые облигации;RU000A101KG8;4B02-245-01481-B-001P;3;1000,0;RUB;16699;0;0;EQOB;Т0 Облигации - безадрес.;23.10.2020;;;1;0.0;23.10.2020;1,00;4,99;22;160;127;24.04.2020;1000,0;182;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KH6;СберИОС242;СберИОС 001Р-242R 5Y Cloud;Биржевые облигации;RU000A101KH6;4B02-241-01481-B-001P;3;1000,0;RUB;146667;0;0;EQOB;Т0 Облигации - безадрес.;11.04.2025;;;1;;11.04.2025;0,01;0,5;40;1791;127;06.04.2020;1000,0;1831;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101KJ2;Калита1P1;Калита 001Р-01;Биржевые облигации;RU000A101KJ2;4B02-01-00524-R;3;1000,0;RUB;300000;0;0;EQOB;Т0 Облигации - безадрес.;12.09.2023;;902;12;15.98;30.05.2020;15,00;12,33;16;14;30;31.03.2020;1000,0;1260;;;"Общество с ограниченной ответственностью ""Калита""";5505207983;1;;;;;;;;;100,0;;;;;;
RU000A101KK0;РОСНАНО2P4;РОСНАНО АО БО-002P-04;Биржевые облигации;RU000A101KK0;4B02-04-55477-E-002P;3;1000,0;RUB;6500000;0;0;EQOB;Т0 Облигации - безадрес.;26.03.2024;;;4;6.53;15.06.2020;8,75;18,22;46;30;76;31.03.2020;1000,0;1456;;2020-12-21;"акционерное общество ""РОСНАНО""";7728131587;1;101,37;1025,21;943,19;1107,23;912,44;1137,98;881,68;1168,74;8,0;130000;11,0;650000;14,0;;
RU000A101KR5;КОБР-32;КОБР-32;ОБР;RU000A101KR5;4-32-22BR2-0;3;1000,0;RUB;700000000;1;0;TQOB;Т+: Гособлигации - безадрес.;15.07.2020;;61;4;0.0;15.07.2020;5,50;13,99;32;60;92;14.04.2020;1000,0;92;;;Центральный Банк Российской Федерации;7702235133;1;100,01;1005,37;975,21;1035,53;965,16;1045,58;955,1;1055,64;3,0;1000000;4,0;5000000;5,0;;
RU000A101KU9;ЛомМасБОП8;Ломбард Мастер БО-П08;Биржевые облигации;RU000A101KU9;4B02-08-36516-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;06.04.2023;;;4;13.51;09.07.2020;17,00;42,38;37;54;91;09.04.2020;1000,0;1092;;2021-04-13;"Общество с ограниченной ответственностью ""Ломбард ""Мастер""";7720817127;1;;;;;;;;;100,0;;;;;;
